index,title_year,top200,decade_num,title,desc,year,first_year,decade,runtime,rating,votes,image,Category,Social Issues,Era,Present/Near Future,Sci Exploration,Dystopian/Post-Apoc,Utopian/Idealistic,Triumph of Humanity,Failure of Humanity,World Before,World During,World After,Less Suffering,More Abundance,More Egalitarianism,More Human Agency,More Sense of Wonder,Tech Improves Existence,Comments on Climate,Comments on Mental Health,Critique Women's Rights,Critique Politics,Critique Religion,Critique War,Critique Science/Tech,Tech Solves Problem,Existential Threat,Main Conflict,Setting Before_claude,World Change_claude,State at End_claude,Setting Before_gpt,World Change_gpt,State at End_gpt,World_v_Reality,Type of Conflict,world_themes,abundance
582,Frogs (1972),1,68,Frogs,"A group of helpless victims celebrate a birthday on an island estate crawling with killer amphibians, birds, insects, and reptiles.",1972,1972,1970,1h 31m,PG,7.7K,"./1970s_files/MV5BZDk4MDA2YTItZGYzYy00OTMwLTgzY2ItYWM1ZWMyYjI0NzJiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,4,140,207_.jpg",other,0.5,current,0.5,0,0,0,0,0.5,0,-1,-1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,political,Wakanda is a secretive and technologically advanced African nation.,"T'Challa becomes king, and an outsider, Killmonger, challenges him with a plan to use Wakanda's technology to liberate oppressed people worldwide.","Wakanda opens up to the world, sharing its technology and knowledge for global improvement.",The setting is a typical swampy Southern estate.,"The local wildlife, particularly frogs, begin to turn hostile and attack the humans.",The world is left in a worse state as the animal attacks suggest a continuing threat.,-0.5,human vs. nature,"Abundance,A threat from nature,Climate is too hot,A threat from nature",1
585,Terror Is a Man (1959),1,180,Terror Is a Man,,1959,1959,1950,1h 30m,Approved,841,"./1950s_files/MV5BYzg0NTJkZDEtMzZkNy00ZWUzLWE4MmEtNmJmNGMzMWNmYzNlXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,1,current,0,1,0,0,0,0.5,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,moral/ethical,"The Guardians are established heroes for hire, traveling the galaxy and protecting those in need.","They encounter Ego, who reveals himself to be Peter Quill's father and possesses a dangerous agenda to reshape the universe.","The Guardians defeat Ego, solidifying their bond as a family and committing to continue their adventures protecting the galaxy.",A peaceful island,"A scientist conducted experiments on animals, turning them into human-like creatures","The experiments caused chaos, implying the destructive consequences of tampering with nature",-0.5,"human vs. science,  human vs. unknown, human vs. human","Abundance,Suffering,A threat from nature,A threat from nature",1
588,The People That Time Forgot (1977),1,118,The People That Time Forgot,"In 1919, a British expedition in the Antarctica region is searching for a lost American explorer and finds a hidden prehistoric world instead.",1977,1977,1970,1h 31m,PG,3.5K,"./1970s_files/MV5BMTQyMjMxODYxM15BMl5BanBnXkFtZTcwMTUxMTM4NA@@._V1_QL75_UX140_CR0,5,140,207_.jpg",other,0,far past,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,^human vs. nature/moral/ethical,Bruce Banner is a geneticist working on experiments involving gamma radiation.,"Bruce Banner is exposed to a massive amount of gamma radiation during an experiment, leading to his transformation into the Hulk.","The world has to deal with the existence of the Hulk and Bruce Banner's struggle to control his powers, leading to a state of continued tension.","In a modern world, an expedition to a lost island where time has stood still",A group of explorers discovered the island and its prehistoric dangers,"The group escapes the island, bringing back tales of their adventure and survival",-0.5,"human vs. human,  human vs. unknown, human vs. nature","A threat from nature,Inequality,Abundance",1
623,Minions (2015),1,129,Minions,"Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world.",2015,2015,2010,1h 31m,PG,260K,"./2010s_files/MV5BMTUwNjcxNzAwOF5BMl5BanBnXkFtZTgwNzEzMzIzNDE@._V1_QL75_UX140_CR0,7,140,207_.jpg",animated/kids/comedy,0,near past,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,moral/ethical,Gotham City is protected by Batman and Robin.,Mr. Freeze and Poison Ivy rise as new supervillains.,"The villains are defeated, and Gotham City is safe once again.","Minions lived throughout history, serving despicable masters.",The Minions searched for a new master to serve.,"The Minions found a new master, Gru.",0.5,"human vs. society,  human vs. human, human vs. alien","Abundance,Inequality,A threat from nature,A threat from nature",1
648,Repo Man (1984),1,65,Repo Man,"A young punk, recruited by a car repo agency, finds himself in pursuit of a Chevrolet Malibu with a huge, $20,000 bounty--and something otherworldly stashed in its trunk.",1984,1984,1980,1h 32m,R,41K,"./1980s_files/MV5BNzdkMzVhNTgtMjlhNC00M2JkLWI3MzktYzdkNzYxNTk1NjcwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,1,current,1,0.5,0,0,0,0.5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,^political/moral/ethical,Steve Rogers was a frail young man during World War II,Steve was transformed into the super-soldier Captain America to fight against the Nazis,"Captain America emerged as a hero, making the world a better place by stopping the villains and promoting justice","Los Angeles, during the early 1980s, characterized by punk rock culture and economic struggles",A repossession agent encounters a mysterious car with something otherworldly in its trunk,"The world remains chaotic and uncertain, with unresolved issues and ongoing tension",-0.5,"human vs. society,  human vs. self,  human vs. alien,  human vs. unknown","Abundance,Inequality,Suffering,A moral crisis in society,Capitalism run rampant,A threat from nature",1
674,The 10th Victim (1965),1,57,The 10th Victim,,1965,1965,1960,1h 32m,Not Rated,5K,"./1960s_files/MV5BYjNhMDJjOTYtMTA5OC00MzUxLTk4MjgtOTRhYjliMDdlMzI4XkEyXkFqcGdeQXVyNTE1MTU0Mzc@._V1_QL75_UY207_CR4,0,140,207_.jpg",other,1,near future,1,1,0,0,0,1,-1,-0.5,-0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,moral/ethical,"Jessica Jones, a former superhero, works as a private investigator dealing with her trauma and personal demons.","Kilgrave, a man with the power to control minds, re-enters Jessica's life, forcing her to confront her past abuses and traumas.",Jessica overcomes Kilgrave's control and begins the process of healing and seeking justice for herself and others.,The world is in a state where a deadly game is institutionalized for entertainment.,The establishment of the 'Big Hunt' game where participants must kill each other.,"The world remains largely unchanged, continuing to value violent entertainment.",-1,"human vs. society,  human vs. human,  human vs. fate/destiny,  human vs. technology","Abundance,Inequality,A moral crisis in society,Tech being used in sinister ways,Capitalism run rampant,A threat from nature",1
681,The Man with Two Brains (1983),1,89,The Man with Two Brains,"A brain surgeon marries a femme fatale whose life he saved, causing his life to turn upside down. Things go even more awry when he falls in love with a telepathic brain.",1983,1983,1980,1h 33m,R,28K,"./1980s_files/MV5BZTY3NzkwMWQtMDU1Ny00OTBhLWIzYzAtMmMwZTFmMmU4NmI2XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_QL75_UX140_CR0,1,140,207_.jpg",animated/kids/comedy,0,current,0,1,0,0,0.5,0,0,0.5,1,1,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,1,0,^cultural/moral/ethical,"Gotham City, plagued by crime and corruption",Bruce Wayne becomes Batman to fight crime and protect the innocent,Gotham City is slightly improved with a sense of hope and justice due to Batman's efforts,Dr. Michael Hfuhruhurr is a successful brain surgeon.,"Dr. Hfuhruhurr falls in love with the brain of a deceased woman, Anne Uumellmahaye.",Dr. Hfuhruhurr and Anne's brain are happy together in a utopian ending.,0.5,"human vs. science,  human vs. self, human vs. self,  human vs. technology","Abundance,Inequality,Suffering,A threat from nature,A threat from an unknown threat",1
688,Bill & Ted's Bogus Journey (1991),1,64,Bill & Ted's Bogus Journey,A tyrant from the future creates evil android doubles of Bill and Ted and sends them back to eliminate the originals.,1991,1991,1990,1h 33m,PG,81K,"./1990s_files/MV5BMjdlNTZhODktZGU4NS00N2JkLWJjZGMtNWNkNzA3YjkzYjRmXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX140_CR0,3,140,207_.jpg",animated/kids/comedy,0,multiple/other,0,0,0,0,0.5,0,0,1,1,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0.5,moral/ethical,Central City with normal crime and meta-human threats,Barry Allen gained super-speed powers and became The Flash,Central City is better protected and more heroes have emerged,The near past where Bill and Ted are aspiring musicians.,Evil robots sent from the future pose a threat to their destiny.,"Bill and Ted have triumphed, leading to a better future.",1,"human vs. supernatural,  human vs. self,  human vs. fate/destiny,  human vs. human","Abundance,Egalitarianism,Tech improving human lives,A threat from nature,A threat from an unknown threat",1
690,Species II (1998),1,125,Species II,"An astronaut gets infected with alien DNA during the first mission on Mars and runs amok on earth. Preston and Laura team up with a peaceful, genetically re-engineered Sil to track the monster down.",1998,1998,1990,1h 33m,R,31K,"./1990s_files/MV5BN2JlNDI2ZTMtNTU4Ny00NGU0LWJmNDMtMWRjZjQ5N2ZiOTFkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_QL75_UY207_CR3,0,140,207_.jpg",other,0,near future,0.5,1,0,0,0,1,0.5,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,moral/ethical,"The setting is a suburban neighborhood in a seemingly idealized version of a classic American town, initially reflecting various eras of American sitcoms.",Wanda Maximoff uses her powers to create an alternate reality where Vision is alive and they live a sitcom-inspired life together.,"The alternate reality is dismantled, and Wanda begins to come to terms with her grief, setting the stage for further exploration of her powers and future conflicts.",advanced scientific explorations in modern times,an alien-infected astronaut returned from Mars,humanity faces a greater threat from the alien species,-1,"human vs. alien,  human vs. self,  human vs. science","Abundance,A threat from an unknown threat,Tech being used in sinister ways,A threat from nature",1
697,The Stepford Wives (2004),1,168,The Stepford Wives,The secret to a Stepford wife lies behind the doors of the Men's Association.,2004,2004,2000,1h 33m,PG-13,70K,"./2000s_files/MV5BMjEzNTM4ODM1OF5BMl5BanBnXkFtZTcwNjg4NzAzMw@@._V1_QL75_UX140_CR0,3,140,207_.jpg",animated/kids/comedy,1,current,1,0,0.5,0,0,1,-1,-1,-1,0.5,0,0.5,0.5,0,0,0,0,1,0.5,0,0,0.5,0,0,moral/ethical,"Once upon a time, mutants and humans coexisted, but with rising tensions and discrimination.","Then, Professor Charles Xavier formed the X-Men to protect both humans and mutants and advocate for coexistence.","And therefore, the world sees ongoing struggles but continuous efforts toward understanding and peace between mutants and humans.",Once upon a time… a prosperous and picturesque suburban neighborhood,Then a group of women started noticing strange changes in the behavior of the other housewives,"And therefore the main characters expose the conspiracy behind the behavior changes, leading to the restoration of individuality and agency",-1,"human vs. technology,  human vs. society,  human vs. self","Abundance,Egalitarianism,Inequality,Tech being used in sinister ways,A threat from nature,A threat from an unknown threat",1
711,Scoob! (2020),1,157,Scoob!,"Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined.",2020,2020,2020,1h 33m,PG,30K,"./2020s_files/MV5BMDM4N2EzMjQtZTNkOS00YjlkLWI1ZGEtMTBhYzg5YWNkMmJjXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_QL75_UX140_CR0,1,140,207_.jpg",animated/kids/comedy,0,current,0,0,0,0,0,0,0,1,0.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0.5,human vs. nature,A group of scientists and adventurers are preparing for an underwater exploration.,A diving bell with the group becomes untethered and they become trapped in an undersea cave.,The group manages to escape the dangers and return to the surface world.,Scooby-Doo and the gang solve mysteries together,A new adventure involving Dynomutt and Blue Falcon,The gang reaffirms their friendship and continues their adventures,0.5,"human vs. technology,  human vs. supernatural,  human vs. alien,  human vs. unknown, human vs. supernatural","Abundance,Inequality,Suffering,A threat from an unknown threat,Tech improving human lives,A threat from nature",1
719,Panic in Year Zero! (1962),1,59,Panic in Year Zero!,,1962,1962,1960,1h 33m,Approved,4.8K,"./1960s_files/MV5BNDM1NmU1NTktYmI5My00NjlhLWFlMGEtYTIxOWQxMTgzY2VlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,1,current,1,0,1,0,0.5,0.5,-1,0.5,-0.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0,1,0.5,0,1,human vs. nature,The world was experiencing the Cold War era tensions.,An alien from Venus landed on Earth with plans to conquer humanity.,"The threat is defeated, and the world returns to a state of cautious optimism.",A peaceful life of a suburban American family,A nuclear attack on Los Angeles,"The family adapts to a post-apocalyptic world, showcasing human resilience and moral challenges",-1,"human vs. society,  human vs. human, human vs. fate/destiny,  human vs. society","Abundance,A threat from nature,Climate is too cold",1
763,The Fly (1958),1,12,The Fly,,1958,1958,1950,1h 34m,Approved,26K,"./1950s_files/MV5BMWRhMTY4NTgtYTljZi00ZGQzLWE3NWMtMmNjNzRkZmUyZjIyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,0,current,0,1,0,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,human vs. nature,"The world was peaceful, with children enjoying summer camp.","Alien invaders led by Viras attacked Earth, threatening humanity.","The threat was neutralized, and Gamera once again saved Earth, restoring peace.",A brilliant scientist experiments with teleportation in the near past.,"An experiment goes horribly wrong, causing the scientist's DNA to merge with that of a fly.","The experiment's failure leads to tragedy, highlighting the perils of unrestrained scientific experimentation.",-1,"human vs. technology,  human vs. self,  human vs. science, human vs. science,  human vs. technology","Tech being used in sinister ways,Abundance",1
764,Scream and Scream Again (1970),1,104,Scream and Scream Again,A serial killer who drains his victims' blood is on the loose in London. The police follow him to a house owned by an eccentric scientist.,1970,1970,1970,1h 35m,R,4.4K,"./1970s_files/MV5BODFmNmU2ODgtNGQzYi00NGNmLWFmMmUtYTg4NTcyYzA0ZTNlXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,0,current,0,1,0,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,human vs. nature,A mining village in Japan,Giant prehistoric monsters Rodan and Meganulon emerged,"Rodans are defeated, and the threat they posed is neutralized","The world appears to be normal, with standard societal and governmental structures in place.",A scientist conducts horrific experiments resulting in a series of macabre discoveries and murders.,The world is left in chaos with a sense of foreboding and dystopia as the truth of the experiments is unveiled.,-0.5,"human vs. technology,  human vs. society,  human vs. human,  human vs. science,  human vs. unknown,  human vs. supernatural","Inequality,Suffering,A moral crisis in society,Tech being used in sinister ways,Abundance",1
765,Them! (1954),1,13,Them!,,1954,1954,1950,1h 34m,Approved,24K,"./1950s_files/MV5BOTk3MjlhNDAtMmFkMC00MGJjLWI3OWUtNGQ3NTYwMmM3ZGQ1XkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX140_CR0,4,140,207_.jpg",other,0,current,0,1,0,0,1,0,0.5,1,1,1,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,1,1,human vs. nature,Once upon a time… the setting is a rural Texan community.,"Then a spaceship crashes, and a mutated creature starts terrorizing the area.","And therefore the creature is eventually dealt with, and the community returns to a state of normalcy.","The world was in the near past, shortly after World War II.","A series of nuclear tests led to the mutation of ants, creating giant, deadly creatures.","The giant ants were defeated, and the immediate danger to humanity was eliminated, but there was an ongoing concern about the unforeseen consequences of nuclear technology.",-1,"human vs. nature,  human vs. science,  human vs. unknown, human vs. alien,  human vs. technology","A threat from an unknown threat,Suffering,Abundance",1
766,The Horror of Frankenstein (1970),1,130,The Horror of Frankenstein,"Brilliant but arrogant scientist Victor Frankenstein builds a man from spare body parts, only for the monster to come alive and wreak havoc.",1970,1970,1970,1h 35m,R,2.9K,"./1970s_files/MV5BZDk4OTQ1MzYtZjBiMi00ODZiLWE0NjYtMDEwZjRlZTM0M2YyL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,0,current,0,0.5,0,0,0,0.5,0.5,-1,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,^human vs. nature/moral/ethical,The setting is a space research facility involved in launching the first manned mission to space in a near-future scenario.,"A scientist's wife and her lover disappear, making it look like he murdered them and disposed of the bodies in space.","The scientist is ultimately cleared of the murder charges, restoring some order, but at great personal cost.",A world where the pursuit of scientific knowledge operates within conventional moral boundaries.,Victor Frankenstein conducted unorthodox experiments to create life.,"The world is worse off with ethical boundaries broken, leading to unintended and dangerous consequences.",-0.5,"human vs. science,  human vs. society,  human vs. human,  human vs. supernatural","Inequality,Suffering,Abundance",1
